intent,rank,feature,coefficient
account_access_and_apple_id,1,password,10.0113
account_access_and_apple_id,2,hacked,9.8092
account_access_and_apple_id,3,phishing,9.2968
account_access_and_apple_id,4,apple id,7.1119
account_access_and_apple_id,5,id,6.2728
account_access_and_apple_id,6,code,5.3526
account_access_and_apple_id,7,reset,5.1045
account_access_and_apple_id,8,2fa,5.035
account_access_and_apple_id,9,verification code,4.957
account_access_and_apple_id,10,two factor,4.7576
account_access_and_apple_id,11,factor,4.6669
account_access_and_apple_id,12,verification,4.6119
account_access_and_apple_id,13,account,4.1914
account_access_and_apple_id,14,security,4.1197
account_access_and_apple_id,15,forgot,3.9334
account_access_and_apple_id,16,passcode,3.8479
account_access_and_apple_id,17,locked,3.658
account_access_and_apple_id,18,trusted,3.5212
account_access_and_apple_id,19,change,3.3906
account_access_and_apple_id,20,email,3.3558
apps_services_or_icloud,1,siri,17.0234
apps_services_or_icloud,2,imessage,15.8676
apps_services_or_icloud,3,facetime,13.0855
apps_services_or_icloud,4,apple pay,6.7017
apps_services_or_icloud,5,keychain,5.9265
apps_services_or_icloud,6,icloud,5.4918
apps_services_or_icloud,7,pay,5.1323
apps_services_or_icloud,8,storage,4.2813
apps_services_or_icloud,9,icloud storage,4.2034
apps_services_or_icloud,10,apple music,4.1973
apps_services_or_icloud,11,photos app,4.1441
apps_services_or_icloud,12,photos,3.7666
apps_services_or_icloud,13,icloud backup,3.5859
apps_services_or_icloud,14,app,3.4947
apps_services_or_icloud,15,backup,3.4001
apps_services_or_icloud,16,app store,3.2486
apps_services_or_icloud,17,my imessage,3.0476
apps_services_or_icloud,18,library,3.0242
apps_services_or_icloud,19,music,2.8727
apps_services_or_icloud,20,notes app,2.834
billing_subscription_or_purchase,1,refund,15.1831
billing_subscription_or_purchase,2,subscription,13.281
billing_subscription_or_purchase,3,billing,9.9391
billing_subscription_or_purchase,4,receipt,8.6535
billing_subscription_or_purchase,5,declined,8.2944
billing_subscription_or_purchase,6,charged,6.6507
billing_subscription_or_purchase,7,subscriptions,6.2098
billing_subscription_or_purchase,8,payment,5.2984
billing_subscription_or_purchase,9,payment method,4.2743
billing_subscription_or_purchase,10,method,3.9765
billing_subscription_or_purchase,11,my billing,3.4725
billing_subscription_or_purchase,12,for,3.3633
billing_subscription_or_purchase,13,purchase,3.2617
billing_subscription_or_purchase,14,twice,2.9793
billing_subscription_or_purchase,15,my subscription,2.917
billing_subscription_or_purchase,16,charged me,2.8987
billing_subscription_or_purchase,17,cancel,2.8506
billing_subscription_or_purchase,18,get refund,2.7063
billing_subscription_or_purchase,19,want refund,2.6419
billing_subscription_or_purchase,20,itunes,2.5646
connectivity_and_network,1,wifi,19.096
connectivity_and_network,2,bluetooth,16.6222
connectivity_and_network,3,cellular,8.9815
connectivity_and_network,4,airdrop,8.1329
connectivity_and_network,5,lte,6.7672
connectivity_and_network,6,hotspot,5.8002
connectivity_and_network,7,4g,5.7265
connectivity_and_network,8,no service,5.7123
connectivity_and_network,9,sim,4.3228
connectivity_and_network,10,sim card,4.2782
connectivity_and_network,11,service,4.2583
connectivity_and_network,12,wi fi,4.0952
connectivity_and_network,13,fi,4.0806
connectivity_and_network,14,wi,4.0278
connectivity_and_network,15,connection,3.4035
connectivity_and_network,16,data,3.289
connectivity_and_network,17,connect,2.9794
connectivity_and_network,18,my bluetooth,2.7831
connectivity_and_network,19,connected,2.7027
connectivity_and_network,20,my wifi,2.6348
device_performance_or_hardware,1,charger,15.4174
